Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
209899,31,0,1,2,5.0125526891189995,1.5111854082356497,-1.27642381615079,0
209901,34,0,1,2,4.4328176814562195,2.13870052555476,-1.98515736439977,0
209904,31,0,1,2,5.29916070403899,0.915850635045751,-1.72120939560993,0
209906,31,0,1,2,5.15907801274968,1.20492235336152,-1.4762158170120299,0
209907,35,0,1,2,4.38045845942957,2.13901855612371,-2.9098694709234305,0
209908,32,0,1,2,5.2611972049069005,0.8524133254853951,-2.1218161158283304,0
209910,34,0,0,2,4.784640873613509,1.22295156292372,-2.22404633414634,0
209916,34,0,0,2,4.4662496473615,1.73314116673964,-2.2373827016420798,0
209922,31,0,1,2,5.340810848155111,0.7336651288628341,-2.14874532720984,0
209923,35,0,0,2,4.41338905015492,1.74011523607572,-3.5891099591240696,0
210001,32,1,1,2,4.823157055483049,1.86618643811596,-1.06721026872078,0
210005,33,1,1,2,4.81495844840607,1.7189199230511,-1.44729130824079,0
210012,31,1,1,2,5.067633770658031,1.4186163325820202,-1.3135579794522099,0
210021,31,1,1,2,5.0846236924156,1.40597443188672,-1.28642955122669,0
210030,32,1,1,2,5.39932347895759,0.526383962681843,-2.84936577198336,0
210032,34,1,1,2,4.8736960781178205,1.39869218945559,-2.3076873875889703,0
210036,29,1,1,2,5.59454437086112,0.43696377516753493,-2.00650782154738,0
210047,30,1,1,2,5.5706900476150505,0.43392298092464904,-2.23799814802893,0
210053,31,1,1,2,5.427441088046191,0.641169441467232,-2.0224377051196702,0
210055,31,1,1,2,5.41544217015056,0.6543023967363779,-2.01619366055989,0
210063,34,1,1,2,4.624629430217411,1.75431717375218,-2.83086205949357,0
210214,31,0,1,2,5.47281303127488,0.5729549952315389,-2.1432790904226398,0
210216,31,0,1,2,5.4593967458604595,0.5853392279256401,-2.144508014426,0
210220,35,0,1,2,4.72435172104816,1.5104349225920901,-3.6342498015641005,0
210221,35,0,1,2,4.645000784162151,1.6723188104733,-3.49086048227436,0
210288,32,1,1,2,5.44257602370389,0.503136135281611,-2.75290139570813,0
210289,32,1,1,2,5.406514600593059,0.526383962681843,-2.8515217884598396,0
210290,33,1,1,2,5.370343390493701,0.551986760770932,-2.9607569825427698,0
210291,34,1,1,2,5.24916931075304,0.6402736909528771,-3.6132790790048506,0
210296,32,1,1,2,5.416289636565139,0.526383962681843,-2.7780316521443797,0
210297,33,1,1,2,5.3181625835255,0.579754493204855,-3.25012823345168,0
210298,34,1,1,2,5.22365746961955,0.6402736909528771,-4.07979287347586,0
210301,30,1,1,2,5.54513727679785,0.447821924186989,-2.4236481507965095,0
210304,31,1,1,2,5.52147982952342,0.46392267767973294,-2.46494290606001,0
210307,31,1,1,2,5.48941753185797,0.482302684832753,-2.56293022128964,0
210309,31,1,1,2,5.478956700698559,0.482302684832753,-2.6403369700059,0
210310,32,1,1,2,5.45380299539137,0.503136135281611,-2.67022236139307,0
210311,35,1,1,2,5.03125331200839,0.865165844358003,-4.79334399384665,0
210344,34,0,1,2,4.89629697966926,1.2859213869731,-3.09958199769893,0
210590,33,1,1,1,5.00041787681068,1.75804755474252,-1.89699895887649,0
210602,31,1,1,1,5.4252692417662,0.9209598147224181,-2.05920646672615,0
210603,31,1,1,1,5.4139233904997806,0.936093359170335,-2.07696513849888,0
210612,34,1,1,1,4.7301029264956105,2.0287664772014202,-2.55959249410845,0
210617,29,1,1,1,5.634844930924361,0.522358859579664,-2.14217280941741,0
210620,30,1,1,1,5.55384943168123,0.6403264043763629,-2.21417962320351,0
210621,30,1,1,1,5.5653944036673995,0.64500680523201,-2.07711482658195,0
210623,30,1,1,1,5.55083962217839,0.656949892248057,-2.14657035446137,0
210625,32,1,1,1,5.262996361303941,1.11501043447775,-2.4728875178061203,0
210628,31,1,1,1,5.54720817256109,0.602839467528412,-2.5267726015420298,0
210631,35,1,1,1,4.5963476104314,2.13532553267675,-3.94146262977166,0
210808,32,0,0,2,5.25642229961646,0.5859516489563891,-1.98210183004195,0
210825,31,0,0,2,5.3598659395547905,0.483968169596108,-1.78963480392875,0
210827,31,0,0,2,5.39663390816913,0.447821924186989,-1.98574214940655,0
210831,31,0,0,2,5.34650143164796,0.495366748703445,-1.7854128695655103,0
210928,32,1,1,2,4.967341114576651,1.46362570405621,-1.58466343977972,0
210929,32,1,1,2,4.9042066659871395,1.5735619991956002,-1.52426391697991,0
210933,34,1,1,2,4.56202896839791,1.9492189546298602,-2.07376657083085,0
210935,29,1,1,2,5.3259089200726395,1.0024684281152099,-1.2589122219600102,0
210936,30,1,1,2,5.050034613606161,1.59397903737155,-0.8932029111517601,0
210942,33,1,1,2,4.77084503864947,1.68144224491719,-1.8191484606326598,0
210943,33,1,1,2,4.641916892848481,1.87981613304834,-1.77272108683381,0
210944,30,0,1,2,5.45235078881518,0.6374758956894809,-1.8871185398275199,0
210955,31,1,1,2,5.054556340279451,1.390261481681,-1.40224175960976,0
210956,34,1,1,2,4.52019853817217,1.9515229392651698,-2.61770370182087,0
210957,34,0,1,2,5.0320611835813605,0.9251315365396372,-3.9401076118305403,0
210958,34,1,1,2,4.40064237348474,2.13133403151393,-2.71212239624559,0
211024,32,1,1,2,5.43464844205047,0.521646862397574,-2.60705504326934,0
211031,33,1,1,2,4.4237418091661205,2.2730532903880096,-1.34432102069278,0
211032,32,1,1,2,5.24971723119199,0.8276343662686971,-2.3380955002530497,0
211037,30,1,1,2,5.5630598322365,0.49737557604158605,-1.9260829651979,0
211047,30,1,1,2,5.556047755331969,0.468314703813774,-2.12908888191973,0
211050,33,1,1,2,4.41936455248951,2.2730532903880096,-1.37389700687009,0
211051,33,1,1,2,4.41947909500459,2.2730532903880096,-1.3731018936563502,0
211059,31,1,1,2,5.51699962170303,0.46392267767973294,-2.41479109674389,0
211065,31,1,1,2,5.4728605344593095,0.4991375839708,-2.4345525320888397,0
211068,31,1,1,2,5.506301826024259,0.46392267767973294,-2.4367546091761096,0
211071,34,1,1,2,3.9711376810729404,2.82374513225909,-1.73483237414023,0
211072,34,1,1,2,4.0811910259137205,2.6527841133304397,-1.99444249941158,0
211109,32,1,1,2,5.15559080201005,1.0348201555803298,-2.06861925050053,0
211113,33,1,1,2,4.95862096677429,1.22621363326183,-2.5280140914541405,0
211119,30,1,1,2,5.47543528738173,0.6398518835017221,-1.7529274604566898,0
211126,32,1,1,2,5.0864842237322305,1.20137944447334,-1.8256193555648499,0
211138,31,1,1,2,5.18476037738969,1.1831372437378,-1.4301055312775002,0
211169,30,0,1,2,5.491372503316059,0.610308902250941,-1.77505933793458,0
211172,30,0,1,2,5.47509298300534,0.638849377152096,-1.76128564691014,0
211178,31,0,1,2,5.34281496855518,0.835904631914902,-1.75859750598048,0
211179,31,0,1,2,5.337484875978331,0.835904631914902,-1.78704729099914,0
211181,31,0,1,2,5.326267122736,0.850535470808688,-1.78206224763206,0
211245,32,1,1,2,5.40462079168697,0.526383962681843,-2.89920559761758,0
211251,34,0,0,2,4.5841054557253305,1.5118250835671,-2.633495483397,0
211252,30,0,0,2,5.40830714336306,0.443210374350423,-1.6237607969820902,0
211253,30,1,1,2,5.56573175013227,0.484276288532454,-2.02248665121603,0
211256,30,0,0,2,5.427750094661031,0.43359894735193605,-1.5905688678494998,0
211261,31,1,1,2,5.508117204060941,0.48716797541531504,-2.29794913566954,0
211262,31,0,0,2,5.27012128553801,0.632441305442551,-1.52737451695677,0
211440,30,0,0,2,5.35234212571681,0.513721426878016,-1.68260504116598,0
211504,32,0,1,2,5.31786187288681,0.707986530756585,-2.41668736223996,0
211507,34,0,1,2,5.02140810008934,1.0232779237765,-3.2929628280110004,0
211508,34,0,1,2,5.01204985792892,1.0232779237765,-3.45812598779227,0
211515,30,0,1,2,5.55313968451667,0.496888958027118,-2.0117510058639603,0
211526,31,0,1,2,5.35217085386305,0.7255659668154458,-2.11645992909373,0
211527,35,0,1,2,4.53502859803608,1.8574691792560902,-3.80108619623464,0
211617,32,0,1,2,5.432669665586669,0.5310987286055471,-2.59339221666919,0
211619,32,0,1,2,5.23913464197296,0.815586027752523,-2.4726377415871297,0
211622,30,0,1,2,5.52554647802382,0.502531320941171,-2.16154231906003,0
211625,30,0,1,2,5.54507856037194,0.490847381050326,-2.1209804764737,0
211629,30,0,1,2,5.53202810143255,0.480263318183351,-2.22687925596376,0
211639,30,0,1,2,5.546101230782581,0.447821924186989,-2.3101073241685697,0
211657,31,1,1,2,4.9111484377893895,1.7530186409116202,-1.08069661407735,0
211658,32,1,1,2,4.86311578034191,1.8174109715302,-1.08884901986441,0
211659,34,1,1,2,4.564664430708941,1.9133131647806298,-2.44178264516732,0
211660,34,1,1,2,4.56291935353993,1.9133131647806298,-2.46860972499821,0
211663,33,1,1,2,4.7531387369749005,1.84539501839396,-1.3692190770964798,0
211664,33,1,1,2,4.45305824559854,2.27437078651287,-1.1997387937458799,0
211665,33,1,1,2,4.4393517651741705,2.27437078651287,-1.2707757326327098,0
211666,30,1,1,2,4.8542788396024195,2.03207473905058,-0.6571488151355029,0
211669,30,1,1,2,5.11916567450013,1.3981982281227099,-1.16221585181515,0
211670,31,1,1,2,5.09067190156657,1.41439579123077,-1.2307547160658798,0
211671,31,1,1,2,4.97565998601251,1.6753380062108,-1.03673331505639,0
211672,31,1,1,2,4.9617379532236106,1.72088983772824,-1.01085747709447,0
211673,34,0,1,2,4.73414084371397,1.5504307318540702,-3.1153398426597,0
211674,34,0,1,2,4.67284442944311,1.6489662705675,-3.29375786961575,0
211675,35,1,1,2,4.529051311472481,1.86753153220477,-3.8053361048079,0
211691,31,0,1,1,5.390231137443651,0.9893553027311601,-2.10886880345321,0
211708,35,0,1,1,5.16842257244766,0.846983525274813,-5.469211505701,0
211830,34,0,1,2,5.0190301282667305,0.9943622672943109,-3.5418476534851098,0
211838,30,0,1,2,5.509014682374481,0.553942582839396,-1.9419172941207798,0
211907,33,1,1,1,5.46273599348746,0.580929877438906,-3.4824588917737205,0
211916,30,1,1,1,5.68140378487038,0.421994410059375,-2.63354070421319,0
211919,32,1,1,1,5.54257980838613,0.503136135281611,-3.16265032383389,0
211930,30,1,1,1,5.635054917398889,0.447821924186989,-2.87294933162056,0
211942,35,1,1,1,4.47460523000509,2.3872203158307403,-3.4781437305062206,0
211943,34,1,1,1,5.19727723988791,0.8497662400015269,-4.61605501134527,0
211986,33,1,1,2,4.967282539903509,1.2152687640677902,-2.5334760405296803,0
211987,32,1,1,2,5.203903482630519,0.9221535121425308,-2.22001888280221,0
211988,34,1,1,2,4.92647413355971,1.24158645761922,-2.76246859986142,0
211995,29,1,1,2,5.46059473611256,0.688837908971847,-1.66517336387131,0
211997,30,1,1,2,5.423469174261331,0.714859747465595,-1.7306404416502899,0
212008,31,1,1,2,5.35223915339061,0.791996544602114,-1.84350267744323,0
212012,32,1,1,2,5.2310979237492905,0.908258560176891,-2.12681726504246,0
212014,30,1,1,2,5.42211079899439,0.709955132209313,-1.7715140164641399,0
212015,30,1,1,2,5.40193171474244,0.7244035702104991,-1.8152758054528,0
212025,31,1,1,2,5.153112368726821,1.16358821413046,-1.63310603062312,0
212026,34,1,1,2,4.84158364406356,1.31035779502995,-3.5073055767626102,0
212037,34,0,1,2,4.90158277403666,1.20773571568646,-3.4444496080551703,0
212040,30,0,0,2,4.96142315386745,1.22709345031665,-0.800053103077379,0
212047,34,0,1,2,4.85826379099501,1.23491899321595,-4.15701187516222,0
212103,29,0,1,2,5.4055111144084,0.862636758538522,-1.31983157132536,0
212107,30,0,1,2,5.35128757016705,0.844794730169085,-1.65463754777389,0
212113,30,0,1,2,5.33463645829741,0.8971486863457891,-1.5889331885281799,0
212507,32,0,1,2,5.15009635434136,1.11890499193587,-1.82729136229175,0
212516,34,0,1,2,4.808982797803139,1.46249122145534,-2.7989956975104504,0
212522,30,0,1,2,5.44585775612486,0.6945961303250501,-1.74100796688331,0
212523,31,0,1,2,5.38168131469914,0.719935157316328,-1.99863705162081,0
212525,30,0,1,2,5.42866079766891,0.707148700195759,-1.77092126068422,0
212528,32,0,1,2,5.11022886452526,1.1405536564562802,-1.93692110484261,0
212529,30,0,1,2,5.41920154389003,0.707148700195759,-1.8276872785848897,0
212530,34,0,1,2,4.81950026433964,1.4201159095954,-2.9289692222693198,0
212531,30,0,1,2,5.430414194151031,0.688084386217483,-1.9049604007759198,0
212534,30,0,1,2,5.41941551607057,0.690092519830717,-1.94612764070491,0
212545,35,0,1,2,4.7563343469814106,1.40852051987806,-4.76148908136341,0
212546,35,0,1,2,4.5129251816939195,1.88729689593712,-4.72328480161104,0
212600,30,0,1,1,5.629213073906831,0.519388854426479,-2.32554048342901,0
212604,31,0,1,1,5.4580300981328795,0.72061642254949,-2.7359222375833196,0
212613,31,0,1,1,5.57777450336188,0.569056795328895,-2.58659403963956,0
212617,34,0,1,1,5.20310555084581,0.828595484734994,-5.02021543747726,0
212765,31,0,1,1,5.2003092218472995,1.48312611002334,-1.74622425380429,0
212768,34,0,1,1,4.83231774766332,1.92047511808346,-2.3974692115753395,0
212769,29,0,1,1,5.51923077005021,0.766351172818361,-1.8544119492598399,0
212775,30,0,1,1,5.43380212191673,0.9721794511040559,-1.7664490436210099,0
212779,31,0,1,1,5.346412090669371,1.13799324539196,-1.8669911444997098,0
212780,31,0,1,1,5.34909016114907,1.13831365551966,-1.8441416509751698,0
212781,31,0,1,1,5.346957961818309,1.13831365551966,-1.8607519585722199,0
212782,31,0,1,1,5.32574661065639,1.1575727814916201,-1.9610859481882,0
212785,31,0,1,1,5.19122034470235,1.51114127760899,-1.7223286424575202,0
212891,31,0,1,2,5.4837553372757,0.482302684832753,-2.59484174623688,0
212892,32,0,1,2,5.412105820074,0.526383962681843,-2.88682952900311,0
212896,32,0,1,2,5.4353262781134495,0.503136135281611,-2.83841310440908,0
212898,34,0,1,2,5.22298246519365,0.6402736909528771,-4.35439520318174,0
212902,30,0,1,2,5.531106490360511,0.5224181698017979,-2.07292773068499,0
212904,32,0,1,2,5.38864694700632,0.576107618458593,-2.7596843746350896,0
212905,34,0,1,2,5.26688055063824,0.609330694466835,-3.81928686288985,0
212908,30,0,1,2,5.5033142567385305,0.534620272331708,-2.17162237659538,0
212912,34,0,1,2,5.20393510671278,0.672025683937834,-4.3980663458275595,0
212914,35,0,1,2,5.15402168976307,0.7040871205982799,-5.91594009292449,0
212917,35,0,1,2,5.15758748042644,0.7040871205982799,-5.631344424618031,0
212919,32,1,1,1,5.40649560802525,0.7053721501825141,-3.29149659960227,0
212938,34,1,1,1,5.23438505778661,0.770339676389851,-4.99177487524496,0
212939,34,1,1,1,5.24290406351607,0.770339676389851,-4.73987712644115,0
212976,34,0,1,2,5.1756940518179695,0.672025683937834,-5.10482131100853,0
213102,31,0,1,2,5.3303866974919805,0.7924041071572859,-2.0294543799122398,0
213107,34,0,1,2,4.99757448140225,1.06546907007486,-3.30753937503551,0
213111,30,0,1,2,5.457803949035231,0.63228190478867,-1.9948081859428,0
213307,34,0,1,2,5.193618501284639,0.6701344062508721,-4.276160942639129,0
213308,30,0,1,2,5.567022975354449,0.43392298092464904,-2.3461638108702405,0
213326,32,1,1,2,5.392858180102401,0.526383962681843,-3.0374577177286803,0
213328,30,1,1,2,5.49965503160923,0.537895895288654,-2.20580769008815,0
213356,30,0,1,2,5.24965228464549,1.0629505681140201,-1.5360231379863998,0
213360,30,0,1,2,5.32417560333937,0.929562274067395,-1.5591521101463202,0
213368,34,0,1,2,4.92726591986497,1.15926828254146,-3.60483721064194,0
213385,32,1,1,2,5.39272086744324,0.526383962681843,-3.0291252028758198,0
213388,30,1,1,2,5.53431857351629,0.452857470410765,-2.34516849204352,0
213407,31,1,1,2,5.275610510751941,0.9500349378383159,-1.79932087473698,0
213408,31,1,1,2,5.2562250598978695,0.9634414576604869,-1.8389976346708,0
213409,32,1,1,2,5.09817573990429,1.2229221264843502,-1.7545364096721203,0
213410,32,1,1,2,5.0740164715198794,1.2344535115795199,-1.81938152379675,0
213413,33,1,1,2,4.44102179472062,2.3019649007145695,-1.24030705744936,0
213414,34,1,1,2,3.9690254060586696,2.88953251694308,-1.3663570448554598,0
213415,33,1,1,2,5.06413761327096,1.13523347212375,-2.28684359308067,0
213417,33,1,1,2,4.02323928954307,2.89362202560421,-0.88003030711179,0
213420,30,1,1,2,5.477196288769941,0.602292062215859,-1.9808663559947401,0
213423,30,1,1,2,5.360117202470951,0.823210064858114,-1.7918336599801201,0
213424,30,1,1,2,5.538222770450151,0.535732847472091,-1.96017676700778,0
213429,32,1,1,2,5.16168694580682,1.11612471375274,-1.8038115587694499,0
213430,32,1,1,2,5.1083828937052695,1.2229221264843502,-1.69774336820078,0
213432,32,1,1,2,5.05188592710591,1.2344535115795199,-1.9416613390456798,0
213436,30,1,1,2,5.34070914750859,0.8886317238801809,-1.66745782725948,0
213439,31,1,1,2,5.3539213592011,0.823210064858114,-1.82582167518726,0
213442,31,1,1,2,5.3370092543209005,0.8376803312922441,-1.8535659689371002,0
213443,31,1,1,2,5.3537342573833895,0.823210064858114,-1.82683202971528,0
213446,31,1,1,2,5.26886038800428,0.9500349378383159,-1.83431355044477,0
213448,31,1,1,2,5.25522822210949,0.9634414576604869,-1.8448524199207401,0
213451,31,1,1,2,5.23425512237258,0.9798662895111651,-1.88630493230277,0
213563,34,1,1,1,5.26233286185875,0.7761547195435541,-4.38453000549353,0
213569,30,1,1,1,5.63783155132141,0.447821924186989,-2.86320136875054,0
213573,32,1,1,1,5.5083045842363205,0.60103189165214,-3.0130475819940497,0
213574,32,1,1,1,5.42580148906159,0.6660328880683729,-3.3063893006155896,0
213576,30,1,1,1,5.6514936115914205,0.43392298092464904,-2.8593414679500895,0
213578,34,1,1,1,5.11335698864616,1.04073597013742,-4.71807508910345,0
213580,34,1,1,1,5.11198690763326,1.04073597013742,-4.7725041007091304,0
213764,34,0,1,2,4.49527389979135,2.0790414616585,-2.10990388319007,0
213769,31,0,1,2,5.42648662906422,0.64311624695438,-2.12369622948936,0
213770,30,0,1,2,5.55771392928018,0.48149979438416207,-2.11703446360441,0
214009,34,0,1,2,5.1571407842514905,0.7491020927043921,-4.132832283279741,0
214015,30,0,1,2,5.43373974383356,0.658193351296417,-2.0138474603420002,0
214238,30,0,1,2,5.5891849892426695,0.43392298092464904,-2.38535133696114,0
214240,30,0,1,2,5.58899615849733,0.43392298092464904,-2.38704312889887,0
214247,31,0,1,2,5.48306792393008,0.482302684832753,-2.7457595761025697,0
214248,34,0,1,2,3.65523565428636,3.2937829062205295,-1.66918052833214,0
214250,34,0,1,2,3.6471291016152296,3.2937829062205295,-1.90031446179849,0
214309,30,0,0,2,4.69700267690912,1.81511785880529,-0.335710238615449,0
214312,34,0,1,2,4.54760698000497,1.98699725128856,-2.2491567494469,0
214319,34,0,1,2,4.40919876958456,2.13616444403176,-3.11106391383673,0
214320,35,0,1,2,4.414900213666651,2.07582250084445,-4.79342800758874,0
214445,34,0,1,2,4.418926980837419,2.18305803741864,-2.2373779142078303,0
214449,30,0,1,2,5.38112074627279,0.8603127974646979,-1.52092786942227,0
214485,30,0,0,2,5.32980735798838,0.5527925625872969,-1.67712144861761,0
214487,30,0,0,2,5.326505348285111,0.5527925625872969,-1.70273414509209,0
214630,33,0,1,2,4.771586684063809,1.7472152781434098,-1.73908623110098,0
214631,33,0,1,2,4.547256621300559,2.13379951015273,-1.4389616853700602,0
214634,34,0,1,2,4.32528820810928,2.35184181497512,-1.9602675946781698,0
214636,33,0,1,2,4.54701085935025,2.13379951015273,-1.4403466918343601,0
214643,30,0,1,2,5.36025031895017,0.866680231320821,-1.62950857234781,0
214644,30,0,1,2,5.36261857690463,0.866680231320821,-1.6158253638369098,0
214653,34,0,1,2,4.32743697777454,2.2754605255973903,-2.8629314777503403,0
214655,32,1,0,2,5.241654809539,0.54592246080342,-2.5155438236232404,0
214657,33,1,0,2,5.0073549163356,0.846468945503595,-2.7192361208810802,0
214660,34,0,1,2,4.84752310441916,1.4040360425960499,-2.87868004709583,0
214661,29,1,0,2,5.46801345751382,0.433469304517762,-1.5066883643875801,0
214663,29,1,0,2,5.439773704970929,0.4405748185549229,-1.57848778242158,0
214674,30,1,0,2,5.38764664088686,0.447821924186989,-1.9097575367521298,0
214675,30,0,1,2,4.76851219903365,2.1858827232079,-0.622049936818265,0
214676,30,1,0,2,5.39164856910434,0.447821924186989,-1.87396571917219,0
214681,35,0,1,2,4.7847591623826,1.3675701521216101,-6.28663377851313,0
214781,33,1,1,2,4.93085252850152,1.3323132472533799,-2.41456114312462,0
214785,29,1,1,2,5.39283906339954,0.8964553040400429,-1.3660742523537799,0
214786,29,1,1,2,5.317559258426201,1.0605295943923,-1.20110656591458,0
214791,30,1,1,2,5.083343031636041,1.5490082716076399,-0.9538524816684208,0
214793,29,1,1,2,5.2928478246374695,1.0683936020841098,-1.2707339251648702,0
214796,31,1,1,2,4.91123631975281,1.83334916898722,-0.9356063225919059,0
214797,32,1,1,2,4.592659671587639,2.1607680403256,-1.14044669863297,0
214799,33,1,1,2,4.53519120595589,2.2327311365941496,-1.13801205441035,0
214800,30,1,1,2,5.069467774704179,1.5718191155275902,-0.956165115623517,0
214803,30,1,1,2,5.03208203811114,1.58727409973238,-1.07192793603143,0
214804,31,1,1,2,4.72737996668151,2.1659402872964497,-0.7133263493789871,0
214807,34,1,1,2,4.43438392593095,2.1112671901586797,-2.9259897044938397,0
214809,32,1,1,2,5.30582129214309,0.700569566375583,-2.70113019963704,0
214820,30,1,1,2,5.4432552848532705,0.666443797725396,-1.9389284588726001,0
214981,34,0,1,2,4.88109700549538,1.3032931146164801,-3.24091064315,0
214984,30,0,1,2,5.442952054487869,0.640906068714255,-2.1040944630579097,0
214990,30,0,1,2,5.44572030600965,0.640906068714255,-2.08562229927012,0
215130,34,0,1,2,5.11768770185712,0.846683385922147,-3.6847671213570203,0
215132,30,0,1,2,5.35731128970961,0.840575314626377,-1.79209717424398,0
215266,30,0,1,2,5.50923083256494,0.568717102181768,-2.0457542249508203,0
215269,34,0,1,2,4.927181758222701,1.22159658907949,-3.2267802577486098,0
215340,31,1,1,2,5.27957729986633,0.8818235029919079,-2.11223467890832,0
215341,32,1,1,2,5.1866058968746,0.955780639560567,-2.37998509485934,0
215351,30,1,1,2,5.49509173596266,0.55037320656849,-2.2357073755357204,0
215482,32,0,1,2,5.1881975252459505,1.05438171375469,-1.93589385602126,0
215484,32,0,1,2,5.22535329828672,0.9643568244431941,-2.0885203415464897,0
215489,34,0,1,2,4.69248527262328,1.7194575574726498,-2.7088183860807504,0
215499,32,0,1,2,5.22021951092311,0.9643568244431941,-2.12131766660037,0
215511,31,0,1,2,5.38118961921921,0.7496220274879241,-2.02102149780763,0
215545,34,0,1,2,4.733500951207611,1.64944677645334,-2.71721170481133,0
215549,30,0,1,2,5.28312077138849,1.04087723801687,-1.5114168241013402,0
215689,32,1,1,2,5.26865224328261,0.793897083660088,-2.4809496211625697,0
215691,33,1,1,2,5.06904072573066,1.0477399582943498,-2.83066323933892,0
215696,34,1,1,2,5.0464338506532,0.969490208341732,-3.82890820607961,0
215697,29,1,1,2,5.53924690133377,0.589396479566017,-1.7466067124111102,0
215701,29,1,1,2,5.51075004875316,0.5967464062735911,-1.8521421259454098,0
215702,30,1,1,2,5.47828956526023,0.637052906205037,-1.8600837649758704,0
215706,30,1,1,2,5.52899654778913,0.49889473289802605,-2.26840520772342,0
215707,30,1,1,2,5.344050719426719,0.885130247624531,-1.7030115504003602,0
215710,30,1,1,2,5.52452761824606,0.49889473289802605,-2.3017096463093396,0
216156,34,0,1,2,4.83287071162513,1.47540353619167,-2.78347093532035,0
216164,30,0,1,2,5.29729042922836,0.973351363155767,-1.71445532029347,0
216165,32,0,1,2,5.2462015095275305,0.9027190518440601,-2.23137576499596,0
216173,34,0,1,2,4.82971968066059,1.3125132586153898,-4.958108832871571,0
216326,29,1,1,2,5.583202846026469,0.492926383878159,-1.9931027574967097,0
216327,29,1,1,2,5.567528258509821,0.5005328342805581,-2.01369518027509,0
216331,32,1,1,2,5.33051542327975,0.700817686864165,-2.57257009969461,0
216332,34,1,1,2,5.0657589032134105,1.00327544184156,-3.2121231257469907,0
216341,31,1,1,2,5.46481299384137,0.54569071109207,-2.46718590575473,0
216348,30,0,1,2,5.543080732132441,0.45355661557541793,-2.4083682757408,0
216349,34,0,1,2,5.17682541814522,0.693747000631913,-4.957896507436219,0
216630,34,1,1,2,4.24774932569434,2.40222226150225,-3.3256398249497003,0
216631,31,1,0,2,5.112371891446981,0.8621723981865509,-1.6517147459696102,0
216632,31,1,0,2,5.114137360226059,0.8621723981865509,-1.6356809534426902,0
216633,32,1,0,2,5.0909384124138395,0.8861201425290379,-1.7671578168720001,0
216634,32,1,0,2,5.10649478554676,0.843461941218813,-1.8175793232163502,0
216635,32,1,0,2,5.12487437129934,0.7682082697818241,-2.15846421243463,0
216636,32,1,0,2,5.1192656523871,0.7682082697818241,-2.22023146064192,0
216638,33,1,0,2,4.625380777349731,1.65276556516928,-1.50827455955389,0
216639,32,1,0,2,5.14820366086438,0.754007068816708,-2.04592799886986,0
216640,33,1,0,2,5.18860944727718,0.611394678687686,-2.6835879760246097,0
216641,33,1,0,2,4.61676865122825,1.5947099870294899,-1.9010795402557799,0
216643,30,1,0,2,5.45248079572259,0.421994410059375,-1.7011110184174298,0
216646,34,1,1,2,4.75912059028726,1.6435687711502502,-2.5786612421461,0
216648,30,1,0,2,5.3736183054767,0.487597937646687,-1.80412652296489,0
216652,31,1,0,2,5.29030896997137,0.577792444196917,-1.9451948989077,0
216653,34,1,1,2,4.683121506635571,1.6828556464282598,-3.44725681766585,0
216694,32,1,1,2,5.40539445646888,0.5744762508422672,-2.79085469399607,0
216695,33,1,1,2,5.3211483484519695,0.579754493204855,-3.5393940512162407,0
216698,29,1,1,2,5.55862988670388,0.567527266635294,-1.8153252436890501,0
216699,29,1,1,2,5.54685368645692,0.5727294270808061,-1.80849114225491,0
216700,29,1,1,2,5.583283321439849,0.48217920517586893,-2.05753722643859,0
216709,30,1,1,2,5.52018791577881,0.516887215144586,-2.30585479264067,0
216710,34,1,1,2,5.18318339320073,0.672025683937834,-5.30508219650092,0
216719,33,1,1,2,5.34032115067179,0.602565802328707,-3.30154236344406,0
216720,33,1,1,2,5.332992530868281,0.602565802328707,-3.37906558663139,0
216721,33,1,1,2,5.16768483672916,0.830209830948285,-3.41761860495407,0
216729,34,1,1,2,5.0990791157802695,0.840618459918154,-4.6408999595676,0
216730,34,1,1,2,4.927578223793191,1.1782241343031599,-4.18072252531522,0
216731,34,1,1,2,4.76128625908407,1.5039218291207002,-3.9665187379407,0
216949,32,1,1,2,5.27572921304946,0.8267598198838649,-2.4027262090026604,0
216950,29,1,1,2,5.44428966226141,0.772374171011248,-1.5885375986006,0
216952,29,1,1,2,5.45768313538563,0.7031470151382789,-1.7295120387604999,0
216953,30,1,1,2,5.3046131319609096,0.967097908125428,-1.67763394077061,0
216954,30,1,1,2,5.34916077679289,0.9302725293945742,-1.51769922099022,0
216956,33,1,1,2,5.165459761277821,0.865376313072605,-3.0754802746577696,0
216960,30,1,1,2,5.3178420134465405,0.9510012895495501,-1.66622111726199,0
216963,34,1,1,2,4.8437699131546905,1.3147715062078702,-4.39516334464539,0
216964,32,1,1,2,5.04969759085617,1.32154248389019,-1.8026258895030298,0
216965,32,1,1,2,5.02386963105014,1.3305966446478,-1.90108308761356,0
216968,32,1,1,2,4.9994171986971105,1.3550100710801203,-1.993638866209,0
216970,28,1,1,2,5.519776386395461,0.6947459019236422,-1.5536192489923901,0
216971,29,1,1,2,5.47216258749424,0.7023051183447111,-1.6877614058870198,0
216977,32,1,1,2,5.0750955599219605,1.30887321415131,-1.7229316129553702,0
